0.0,0.0,0.0
0.0,0.044444444444444446,0.0
0.0,0.08888888888888889,0.0
0.0,0.13333333333333333,0.0
0.0,0.17777777777777778,0.0
0.0,0.22222222222222224,0.0
0.0,0.26666666666666666,0.0
0.0,0.3111111111111111,0.0
0.0,0.35555555555555557,0.0
0.0,0.4,0.0
0.05,0.0,0.0
0.05,0.044444444444444446,0.0
0.05,0.08888888888888889,0.0
0.05,0.13333333333333333,0.0
0.05,0.17777777777777778,0.0
0.05,0.22222222222222224,0.0
0.05,0.26666666666666666,0.0
0.05,0.3111111111111111,0.0
0.05,0.35555555555555557,0.017969017057236688
0.05,0.4,0.2008770813225184
0.1,0.0,0.0
0.1,0.044444444444444446,0.0
0.1,0.08888888888888889,0.0
0.1,0.13333333333333333,0.0
0.1,0.17777777777777778,0.0
0.1,0.22222222222222224,0.0
0.1,0.26666666666666666,0.0
0.1,0.3111111111111111,0.07148860554014295
0.1,0.35555555555555557,0.33284842162852685
0.1,0.4,0.7550864031292883
0.15,0.0,0.0
0.15,0.044444444444444446,0.0
0.15,0.08888888888888889,0.0
0.15,0.13333333333333333,0.0
0.15,0.17777777777777778,0.0
0.15,0.22222222222222224,0.007026853168487405
0.15,0.26666666666666666,0.15940473217070406
0.15,0.3111111111111111,0.4935806452901478
0.15,0.35555555555555557,0.9692480454933966
0.15,0.4,1.0
0.2,0.0,0.0
0.2,0.044444444444444446,0.0
0.2,0.08888888888888889,0.0
0.2,0.13333333333333333,0.0
0.2,0.17777777777777778,0.04730941573364338
0.2,0.22222222222222224,0.2798216772940831
0.2,0.26666666666666666,0.6796079122250325
0.2,0.3111111111111111,1.0
0.2,0.35555555555555557,1.0
0.2,0.4,1.0
0.25,0.0,0.0
0.25,0.044444444444444446,0.0
0.25,0.08888888888888889,0.0011249608465604757
0.25,0.13333333333333333,0.12250988797532998
0.25,0.17777777777777778,0.43014291194119725
0.25,0.22222222222222224,0.8869189498739862
0.25,0.26666666666666666,1.0
0.25,0.3111111111111111,1.0
0.25,0.35555555555555557,1.0
0.25,0.4,1.0
